name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A85009,4,14.0,14.0,34.0,34.0,34.0,-1909.42616266548,-0.0259109022629418,0.557746291213016,74284.3977281432,46896.6597153954,27387.7380127479,0.36868762284346795
A85010,1,35.0,35.0,35.0,35.0,35.0,-298.143074769352,-0.00714047212104623,0.538461538461538,42052.1153213086,34300.3953773055,7751.719944003149,0.18433602887213602
A85011,0,,,,,,,,,,,,
A85012,1,51.0,51.0,51.0,51.0,51.0,-2471.10157404783,-0.0372572362671394,0.6,68796.5143429849,44085.4986025066,24711.015740478302,0.359189938276256
A85013,1,3.0,3.0,3.0,3.0,3.0,-243.523655327167,-0.0068130692699421395,0.517241379310345,35987.128435854305,21862.756426878703,14124.3720089757,0.39248399699775505
A85014,0,,,,,,,,,,,,
A85016,1,30.0,30.0,30.0,30.0,30.0,-379.358119476494,-0.006372955630123671,0.516129032258065,59905.6033177555,48145.5016139842,11760.101703771299,0.196310546133599
A85017,2,35.0,35.0,35.0,35.0,35.0,-1919.00204158647,-0.0631423887493127,0.7172817651423999,32310.6625345918,24284.5193862064,8026.14314838534,0.24840540300876104
A85018,1,19.0,19.0,19.0,19.0,19.0,-286.02268215768,-0.00493449173175399,0.523809523809524,58249.9828438686,46237.030193246,12012.9526506226,0.20623100753216897
A85019,1,26.0,26.0,26.0,26.0,26.0,-416.186352822844,-0.00808374111779404,0.5142857142857139,51900.560574892996,37334.0382260935,14566.522348799599,0.280662139049152
A85020,0,,,,,,,,,,,,
A85021,0,,,,,,,,,,,,
A85023,0,,,,,,,,,,,,
A85024,2,23.0,23.0,23.0,23.0,23.0,-147.229527337919,-0.0033547686219435303,0.526315789473684,44033.870881645096,38439.1488428042,5594.7220388409305,0.127054967615236
A85026,1,42.0,42.0,42.0,42.0,42.0,-657.457436785744,-0.0136530813453085,0.526315789473684,48811.9670421696,36320.2757432405,12491.6912989291,0.255914523750648
A85605,12,14.0,14.0,14.0,14.0,18.0,-22489.396688242203,-0.617307571240276,4.32969488277234,40486.7289215861,93.8123279978754,40392.9165935882,0.9976828869484721
A85609,0,,,,,,,,,,,,
A85611,0,,,,,,,,,,,,
A85614,1,33.0,33.0,33.0,33.0,33.0,-719.9438612786071,-0.0186647157428884,0.535714285714286,39292.39635378,19133.968237979,20158.428115801,0.513036362921186
A85616,0,,,,,,,,,,,,
A85617,1,44.0,44.0,44.0,44.0,44.0,-538.8733016655809,-0.0196582672741101,0.529411764705882,27950.9180231898,18790.071894874898,9160.84612831489,0.3277475938613
A85620,5,10.0,10.0,30.0,30.0,10.0,-24342.1837038434,-0.8740931254809441,2.01211489973928,52190.6851898261,40092.8752153575,12097.8099744686,0.23180017527010602
A86003,1,26.0,26.0,26.0,26.0,26.0,-350.03652256349295,-0.00944227889520481,0.5142857142857139,37421.2273281281,25169.9490384058,12251.2782897223,0.32738846810920696
A86004,0,,,,,,,,,,,,
A86005,0,,,,,,,,,,,,
A86006,0,,,,,,,,,,,,
A86007,3,30.0,30.0,30.0,30.0,30.0,-6957.7859229593105,-1.23654469341021,1.0302651415711,12584.5828839092,5831.18937168282,6753.39351222641,0.536640234684406
A86008,0,,,,,,,,,,,,
A86010,1,inf,inf,inf,inf,,,,,,30594.606215708598,,
A86011,0,,,,,,,,,,,,
A86012,4,30.0,30.0,30.0,30.0,44.0,-742.790603345631,-0.0309997103569606,0.526760432005511,24044.268935764703,12763.3820928766,11280.886842888201,0.469171546576256
A86013,0,,,,,,,,,,,,
A86015,2,54.0,54.0,54.0,54.0,54.0,-10838.2107219073,-23.3647324014787,1.0,11302.081248463,463.870526555715,10838.2107219073,0.958957070263603
A86016,1,36.0,36.0,36.0,36.0,36.0,-295.40938317555,-0.0100447384518682,0.52,29704.7747530231,22319.5401736343,7385.23457938875,0.248621127101364
A86017,1,30.0,30.0,30.0,30.0,30.0,-347.18993443645303,-0.0067834131304787704,0.516129032258065,51529.379159574804,40766.4911920448,10762.88796753,0.208868962581517
A86018,0,,,,,,,,,,,,
A86020,3,55.0,55.0,55.0,55.0,55.0,-16908.1561781309,-1.5772355336885,1.02988837190908,27628.277439024398,11210.812557088999,16417.4648819354,0.594226872021562
A86021,2,3.0,3.0,3.0,3.0,3.0,-3789.9801014126397,-0.0574075502686202,0.7168338464599391,69808.8240283638,59234.602065689,10574.2219626747,0.151474002174544
A86022,0,,,,,,,,,,,,
A86023,1,27.0,27.0,27.0,27.0,27.0,-471.17824611026197,-0.00938245878947882,0.529411764705882,50690.2366701798,34670.1763024309,16020.0603677489,0.31603838174962
A86024,2,35.0,35.0,35.0,35.0,35.0,-865.5401416413139,-0.0151278795250444,0.538461538461538,58080.4419531215,35576.3982704473,22504.0436826742,0.387463368492235
A86025,1,47.0,47.0,47.0,47.0,47.0,-741.573617989224,-0.0115202702963703,0.5714285714285721,65112.773156846604,54730.7425049975,10382.0306518491,0.15944691261790397
A86026,0,,,,,,,,,,,,
A86027,0,,,,,,,,,,,,
A86028,0,,,,,,,,,,,,
A86029,4,27.0,27.0,27.0,27.0,27.0,-33509.2098507883,-0.8475221251661942,0.7627135712167941,73047.0683393998,29112.8692962004,43934.1990431994,0.601450544723674
A86030,0,,,,,,,,,,,,
A86031,2,15.0,15.0,15.0,15.0,15.0,-19.4083805814394,-0.000617521828422486,0.5217391304347829,31448.8731996953,30556.087692949102,892.785506746219,0.0283884736053077
A86033,0,,,,,,,,,,,,
A86035,0,,,,,,,,,,,,
A86036,0,,,,,,,,,,,,
A86037,1,30.0,30.0,30.0,30.0,30.0,-558.096485597957,-0.00927026545407548,0.516129032258065,60760.9556553536,43459.9646018169,17300.991053536698,0.284738626424357
A86038,0,,,,,,,,,,,,
A86040,1,24.0,24.0,24.0,24.0,24.0,-521.891485609802,-0.00962618456222177,0.5135135135135129,54737.7110802163,35427.7261126537,19309.9849675627,0.35277297107408295
A86041,2,19.0,19.0,19.0,19.0,19.0,-531.612158576132,-0.00910322012089898,0.523809523809524,58929.8659100885,36602.155249891,22327.7106601975,0.378886160953831
A86601,1,37.0,37.0,37.0,37.0,37.0,-288.897542369091,-0.00563950079178986,0.5416666666666671,51516.400301066504,44582.8592842083,6933.541016858189,0.134589004207164
A87002,0,,,,,,,,,,,,
A87003,0,,,,,,,,,,,,
A87004,1,33.0,33.0,33.0,33.0,33.0,-593.125689923119,-0.0109708271461384,0.535714285714286,54657.024612247595,38049.5052944003,16607.5193178473,0.303849677798339
A87005,1,47.0,47.0,47.0,47.0,47.0,-369.701624717734,-0.0112719171950371,0.5714285714285711,33168.1704495695,27992.3477035213,5175.822746048279,0.156047881926977
A87006,0,,,,,,,,,,,,
A87007,1,31.0,31.0,31.0,31.0,31.0,-512.960633635921,-0.00920106139882334,0.5333333333333329,56263.1193817908,40874.3003727132,15388.8190090776,0.27351521170826
A87008,1,10.0,10.0,10.0,10.0,10.0,-136.281744637382,-0.00466486039557581,0.509803921568627,29350.8204619444,22400.4514854379,6950.36897650646,0.23680322618300098
A87009,0,,,,,,,,,,,,
A87011,5,12.0,12.0,12.0,12.0,42.0,-626.2089914730269,-0.015493150894062998,0.50318798506912,40810.5511666236,25876.752823556802,14933.7983430668,0.365929837166233
A87012,15,33.0,33.0,39.0,39.0,42.0,-27420.6956284532,-0.39745549851808704,1.0891518416989001,75971.33732534951,50795.1455597629,25176.191765586602,0.33139066195147804
A87013,1,44.0,44.0,44.0,44.0,44.0,-742.846912267293,-0.0155716817145866,0.529411764705882,48447.8363850125,35819.4388764685,12628.397508544,0.2606596795817
A87014,2,42.0,42.0,42.0,42.0,42.0,-47316.8857235912,-24.7632959670112,0.915030863604553,49227.6526015797,243.10074729379298,48984.5518542859,0.9950617034441741
A87015,0,,,,,,,,,,,,
A87016,2,23.0,23.0,23.0,23.0,23.0,-96.58964164844771,-0.0024983238510352,0.526315789473684,38758.367460574904,35087.9610779339,3670.40638264101,0.0946997157807162
A87017,0,,,,,,,,,,,,
A87019,0,,,,,,,,,,,,
A87020,3,20.0,20.0,20.0,20.0,20.0,-15322.3877411168,-0.515610503640868,0.8952378044593979,45039.369130986204,27923.9304567117,17115.4386742745,0.38001062191831203
A87022,1,4.0,4.0,4.0,4.0,4.0,-432.938063577181,-0.00666431391055241,0.508771929824561,65396.5741389515,40719.104515052204,24677.469623899302,0.37735110667213
A87023,3,18.0,18.0,21.0,21.0,18.0,-26561.171112011,-0.614369225749153,0.97159980759766,69794.4093648267,42456.846199098,27337.5631657286,0.39168700494090797
A87027,2,57.0,57.0,57.0,57.0,57.0,-37661.0677201672,-7.83959133139263,1.0,42465.0257491219,4803.95802895469,37661.0677201672,0.8868725982332879
A87029,1,51.0,51.0,51.0,51.0,51.0,-3244.8730142602303,-0.0497130093172647,0.6,68516.9830479074,36068.2529053051,32448.7301426023,0.473586674414926
A87030,0,,,,,,,,,,,,
A87600,1,40.0,40.0,40.0,40.0,40.0,-412.98703988835604,-0.0116221858868831,0.523809523809524,35947.355867567996,27274.6280299125,8672.72783765548,0.24126191282625303
A87612,2,7.0,7.0,7.0,7.0,7.0,-7.7437101875366405,-0.00013936110677396698,0.5185185185185179,55573.535104886505,55155.374754759694,418.160350126775,0.007524451149950441
A87615,2,38.0,38.0,38.0,38.0,38.0,-475.191590521541,-0.0151219592877879,0.5217391304347829,31899.1348427225,20969.728260727,10929.406581995401,0.342623918669973
A88001,1,19.0,19.0,19.0,19.0,19.0,-172.13833115204602,-0.00414913662537405,0.523809523809524,41659.8854685525,34430.0755601666,7229.809908385931,0.173543681819371
A88002,2,33.0,33.0,33.0,33.0,33.0,-1396.1429027011402,-0.0220557539774326,0.535714285714286,64696.7629644622,25604.7616888304,39092.0012756318,0.6042342689866099
A88003,1,24.0,24.0,24.0,24.0,24.0,-417.340770544433,-0.0105185468079492,0.5135135135135129,40093.9974574772,24652.3889473332,15441.608510143999,0.38513516958544797
A88004,0,,,,,,,,,,,,
A88005,0,,,,,,,,,,,,
A88006,0,,,,,,,,,,,,
A88007,1,39.0,39.0,39.0,39.0,39.0,-737.4216962252341,-0.0139672709474183,0.545454545454545,53533.8268781223,37310.5495611672,16223.2773169551,0.303047218236235
A88008,0,,,,,,,,,,,,
A88009,0,,,,,,,,,,,,
A88010,0,,,,,,,,,,,,
A88011,2,32.0,32.0,32.0,32.0,32.0,-85140.3972337591,,0.99999999999999,85140.39723375901,85140.39723375901,0.0,0.0
A88012,2,18.0,18.0,18.0,18.0,18.0,-96.7994417287482,-0.00144133944710732,0.511627906976744,67256.1642416159,63093.78824727981,4162.37599433617,0.0618883940419639
A88013,1,30.0,30.0,30.0,30.0,30.0,-365.727020647676,-0.0068113944476532,0.516129032258065,54059.140822822,42721.603182744,11337.5376400779,0.20972471015099103
A88014,0,,,,,,,,,,,,
A88015,2,9.0,9.0,9.0,9.0,9.0,-24788.6475771698,-0.381990575373568,0.846594881183896,89681.9961969042,60401.583418475,29280.4127784292,0.326491536987442
A88016,1,27.0,27.0,27.0,27.0,27.0,-195.294815156418,-0.00438979746191949,0.529411764705882,44683.6378083257,38043.6140930075,6640.023715318221,0.14860078635050197
A88020,2,27.0,27.0,27.0,27.0,27.0,-25509.1118833483,-0.952280311061085,0.99765197774817,52296.51007592941,2.75230814830866,52293.757767781106,0.9999473710933229
A88022,3,37.0,37.0,37.0,37.0,37.0,-11400.8943032076,-0.15738701332873997,0.5794746949245849,83839.490487723,44490.423468700596,39349.067019022405,0.46933809819353
A88023,0,,,,,,,,,,,,
A88025,1,40.0,40.0,40.0,40.0,40.0,-540.5539174093401,-0.0109879551548277,0.523809523809524,49735.687114857996,38384.0548492618,11351.632265596101,0.228239176416344
A88601,0,,,,,,,,,,,,
A88603,1,24.0,24.0,24.0,24.0,24.0,-2133.58483569918,-0.0228575935425348,0.5135135135135129,95476.08091818789,2132.5848356991896,93343.4960824887,0.977663674344503
A88608,1,27.0,27.0,27.0,27.0,27.0,-265.861681865134,-0.00558543864718492,0.529411764705882,47864.9310941,38825.6339106854,9039.29718341456,0.18885010333857502
A88611,2,33.0,33.0,33.0,33.0,33.0,-42041.0985645709,-3.06346478465351,1.00000000000001,55764.4809175122,13723.382352941202,42041.0985645709,0.753904597924239
A88613,2,42.0,42.0,42.0,42.0,42.0,-466.11326872158696,-0.00711915034229785,0.526315789473684,65939.27316987059,57083.1210641605,8856.15210571015,0.134307699796678
A89001,1,30.0,30.0,30.0,30.0,30.0,-384.829564633974,-0.00656649784784315,0.516129032258065,58989.823208296795,47060.1067046436,11929.7165036532,0.202233467653032
A89002,2,43.0,43.0,43.0,43.0,43.0,-265.516208856329,-0.0075386111736716,0.555555555555556,35486.3549999107,30707.063240496802,4779.29175941391,0.134679703210598
A89003,0,,,,,,,,,,,,
A89004,0,,,,,,,,,,,,
A89005,2,37.0,37.0,37.0,37.0,37.0,-1033.35043536268,-0.0109426704758348,0.5416666666666671,95466.46323398619,70666.0527852819,24800.4104487042,0.259781389281375
A89006,4,21.0,21.0,21.0,21.0,30.0,25960.520834579598,1.2846846215796202,4.435128009115361,27013.1640538211,32866.5510995216,-5853.3870457005105,-0.216686465681629
A89007,2,18.0,18.0,18.0,18.0,18.0,-74.3284116428358,-0.00198640186313475,0.511627906976744,37492.945974525,34296.824273883,3196.1217006419397,0.0852459474060422
A89008,0,,,,,,,,,,,,
A89009,0,,,,,,,,,,,,
A89010,2,18.0,18.0,18.0,18.0,18.0,-79.67797368282251,-0.00123039225351776,0.511627906976744,64837.866636704006,61411.7137683426,3426.1528683613697,0.0528418506975037
A89011,1,inf,inf,inf,inf,,,,,,57220.415919781204,,
A89012,2,inf,inf,inf,inf,,,,,,46085.8365796455,,
A89013,0,,,,,,,,,,,,
A89014,4,9.0,9.0,9.0,9.0,26.0,-2130.27909418594,-0.0388039213204163,0.5100665696747051,56254.5793665842,22842.7979115552,33411.781455028904,0.593938872732482
A89015,0,,,,,,,,,,,,
A89016,1,inf,inf,inf,inf,,,,,,57337.381261528,,
A89017,0,,,,,,,,,,,,
A89018,0,,,,,,,,,,,,
A89019,1,33.0,33.0,33.0,33.0,33.0,-748.869632608618,-0.0106037839105612,0.535714285714286,71371.7377450715,50403.3880320302,20968.349713041298,0.29379065685547495
A89020,3,27.0,27.0,27.0,27.0,27.0,-15990.9230885137,-0.38201791470888397,1.21623499388888,57850.015222189,44702.1259007488,13147.8893214403,0.22727546865704604
A89021,0,,,,,,,,,,,,
A89022,0,,,,,,,,,,,,
A89023,2,31.0,31.0,31.0,31.0,31.0,-301.022539594149,-0.00612778897716005,0.5333333333333329,49425.19125952599,40394.5150717015,9030.67618782447,0.18271403625745103
A89024,3,42.0,42.0,42.0,42.0,42.0,-44762.520061824805,-0.833242338383832,0.869194156128466,98483.4101316294,46984.5364378572,51498.8736937722,0.522919277723432
A89025,4,27.0,27.0,27.0,27.0,27.0,-58870.13565226139,-1.29490174494154,1.05038249959714,104333.149261004,48286.77027540559,56046.3789855982,0.5371866888192021
A89026,3,43.0,43.0,43.0,43.0,43.0,-50488.1460939273,-1.44605272103282,1.02284649274542,85402.6034712952,36042.170158949,49360.4333123462,0.5779734025197111
A89027,0,,,,,,,,,,,,
A89028,1,33.0,33.0,33.0,33.0,33.0,-355.044720360242,-0.00784771200052884,0.535714285714286,45596.8579184384,35655.605748351605,9941.25217008677,0.21802493908394396
A89029,2,36.0,36.0,36.0,36.0,36.0,-17700.1965255457,-1.48796735166796,0.99999999999999,29595.750890837597,11895.554365291999,17700.1965255457,0.5980654652362739
A89030,1,37.0,37.0,37.0,37.0,37.0,-840.916246526272,-0.0159777346320338,0.5416666666666671,53471.4215022786,33289.4315856481,20181.9899166305,0.37743507372009
A89031,1,3.0,3.0,3.0,3.0,3.0,-129.003838669796,-0.0035586067044107205,0.517241379310345,36380.2250005651,28898.002357716898,7482.222642848199,0.205667299823791
A89032,15,33.0,33.0,37.0,37.0,36.0,53759.108160661504,1.11799125561118,27.6348441929415,48471.2084347123,50416.5462765083,-1945.3378417959802,-0.0401338836933728
A89034,2,29.0,29.0,29.0,29.0,29.0,-5286.6213432269105,-0.451145823735852,1.2446388120891,17004.830988723403,12757.316535631999,4247.514453091359,0.24978280912689302
A89035,1,24.0,24.0,24.0,24.0,24.0,-296.895857856169,-0.00879728731212081,0.5135135135135129,34045.4648567462,23060.3181160679,10985.1467406782,0.322661088250687
A89036,4,42.0,42.0,42.0,42.0,42.0,-400.03514534123497,-0.0037251986896845103,0.526315789473684,107786.292541216,100185.624779732,7600.66776148348,0.070516088662917
A89040,4,3.0,3.0,3.0,3.0,34.0,-1770.3744926562601,-0.0430839292381737,0.574003857726625,41494.3548859851,26073.077930914398,15421.2769550708,0.37164758911047296
A89041,0,,,,,,,,,,,,
A89042,2,36.0,36.0,36.0,36.0,36.0,-53234.0464506446,-449.749407145796,0.99999999999999,53352.410245248495,118.36379460393101,53234.0464506446,0.9977814724009691
A89603,1,60.0,60.0,60.0,60.0,60.0,-42279.582482762205,-4.9069114862862495,1.0,50895.915302484806,8616.33281972264,42279.582482762205,0.8307067911341409
A89604,1,44.0,44.0,44.0,44.0,44.0,-1250.85392030402,-0.0225995238967356,0.529411764705882,56599.5385217838,35335.0218766154,21264.5166451684,0.37570123715733506
A89610,5,35.0,35.0,35.0,35.0,38.0,-36920.6574275045,-0.899477591183885,0.8564322736179208,43109.8389970016,1.16415321826935e-10,43109.8389970015,0.999999999999997
A89612,4,23.0,23.0,23.0,23.0,42.0,-11195.904909148301,-0.409738144246302,0.816632117827321,28405.6566669752,985.954049999073,27419.702616976097,0.96529022153727
A89614,0,,,,,,,,,,,,
A89616,1,inf,inf,inf,inf,,,,,,44005.9849107783,,
A89617,3,37.0,37.0,37.0,37.0,37.0,-23617.455249382998,-0.7551294847267629,1.2265502804878001,54893.4889986529,35638.3018081282,19255.1871905247,0.35077360797739
A89620,2,42.0,42.0,42.0,42.0,42.0,-28736.529849864,-457.56081754985803,1.0,28799.3335881817,62.80373831776521,28736.529849864,0.9978192641810459
A89623,0,,,,,,,,,,,,
A89624,2,42.0,42.0,42.0,42.0,42.0,-60804.8680129289,,0.9999999999999979,60804.8680129287,60804.8680129287,0.0,0.0
B81002,2,50.0,50.0,50.0,50.0,50.0,-21686.3727506355,-0.7226749094691409,4.788849514829191,51694.8488530725,47166.334711318494,4528.51414175394,0.0876008778867875
B81003,0,,,,,,,,,,,,
B81004,0,,,,,,,,,,,,
B81005,0,,,,,,,,,,,,
B81006,2,19.0,19.0,19.0,19.0,19.0,-2884.1579805207202,-0.0422486893577529,0.6555310658711341,71150.36988826269,57951.187741091795,13199.1821471709,0.185511082625423
B81007,0,,,,,,,,,,,,
B81008,0,,,,,,,,,,,,
B81009,0,,,,,,,,,,,,
B81010,0,,,,,,,,,,,,
B81011,2,31.0,31.0,31.0,31.0,31.0,-318.8383181945,-0.00492841499337806,0.5333333333333329,65012.7244099501,55447.5748641151,9565.14954583501,0.147127345187384
B81012,2,15.0,15.0,15.0,15.0,15.0,-1978.8088442240198,-0.037751382527111,0.730896114413234,54395.66649978,48980.9193005488,5414.74719923123,0.0995437237496324
B81013,1,15.0,15.0,15.0,15.0,15.0,-324.207702213848,-0.00750927274205787,0.5217391304347829,43498.5220932771,28584.967791440096,14913.554301836999,0.342851977128252
B81014,1,21.0,21.0,21.0,21.0,21.0,-324.896700061845,-0.0046032964244529205,0.525,70904.0361045934,57908.1681021196,12995.868002473799,0.183288127396627
B81015,15,2.0,2.0,4.0,4.0,9.0,-26954.918852207597,-0.7104625923221249,2.02354527784071,58242.53350568019,44921.8931684546,13320.6403372255,0.22870983687422197
B81016,1,inf,inf,inf,inf,,,,,,29322.5744141643,,
B81017,2,32.0,32.0,32.0,32.0,32.0,-5299.65449143816,-0.0887496639523001,0.558700044160565,65014.2974030613,55528.609068454505,9485.688334606792,0.145901574169133
B81018,15,18.0,18.0,18.0,18.0,24.0,-45634.728352745,-0.5818088220516271,3.7436762673870403,81326.4443710792,69136.6274389125,12189.8169321667,0.14988749387033998
B81020,1,inf,inf,inf,inf,,,,,,61610.49152425901,,
B81021,2,50.0,50.0,50.0,50.0,50.0,-66803.6466776737,,0.9999999999999979,66803.6466776736,66803.6466776736,0.0,0.0
B81022,1,inf,inf,inf,inf,,,,,,68544.178739428,,
B81023,2,inf,inf,inf,inf,,,,,,48797.1737697808,,
B81024,0,,,,,,,,,,,,
B81025,3,56.0,56.0,56.0,56.0,56.0,-130571.304427891,-1.9017536816521998,1.02030118157418,199229.67258966801,71256.3772667731,127973.295322894,0.642340539235175
B81026,1,15.0,15.0,15.0,15.0,15.0,-421.505795019519,-0.00698375928693654,0.5217391304347829,60776.6494506674,41387.3828797695,19389.2665708979,0.31902493385451003
B81027,2,27.0,27.0,27.0,27.0,27.0,-723.405045882706,-0.0103209715406439,0.529411764705882,70814.1947582604,46218.4231982484,24595.771560012003,0.34732826722064697
B81029,1,inf,inf,inf,inf,,,,,,62436.644326626105,,
B81030,2,39.0,39.0,39.0,39.0,39.0,-57.0052088962366,-0.00158272658740356,0.545454545454545,36074.0970742403,34819.9824785231,1254.1145957172,0.0347649614940115
B81031,0,,,,,,,,,,,,
B81032,2,inf,inf,inf,inf,,,,,,55302.733363863095,,
B81034,0,,,,,,,,,,,,
B81035,0,,,,,,,,,,,,
B81036,0,,,,,,,,,,,,
B81037,0,,,,,,,,,,,,
B81038,2,inf,inf,inf,inf,,,,,,85082.8596128118,,
B81039,0,,,,,,,,,,,,
B81040,0,,,,,,,,,,,,
B81041,0,,,,,,,,,,,,
B81042,0,,,,,,,,,,,,
B81043,3,15.0,15.0,15.0,15.0,15.0,-18297.9350897,-0.42066320290781295,1.1763065564847,61795.761767233205,46240.348096512695,15555.4136707205,0.251722985943814
B81045,0,,,,,,,,,,,,
B81046,0,,,,,,,,,,,,
B81047,1,inf,inf,inf,inf,,,,,,43245.5833857616,,
B81048,2,inf,inf,inf,inf,,,,,,63471.2170270407,,
B81049,4,35.0,35.0,35.0,35.0,52.0,-31974.516049195,-0.629950313843527,0.6271862714154169,51875.2253021014,894.332533138484,50980.8927689629,0.9827599296594809
B81050,4,37.0,37.0,37.0,37.0,55.0,-39668.4207823551,-0.8532895139958441,0.8462782863194158,46992.0584585698,118.091084458603,46873.9673741112,0.9974869991157609
B81051,0,,,,,,,,,,,,
B81052,0,,,,,,,,,,,,
B81053,2,54.0,54.0,54.0,54.0,54.0,-77311.02364731861,-2656386545484130.0,1.0,77311.0236473187,2.9103830456733697e-11,77311.02364731861,1.0
B81054,0,,,,,,,,,,,,
B81055,1,inf,inf,inf,inf,,,,,,44605.229600695195,,
B81056,3,37.0,37.0,37.0,37.0,54.0,-35757.7164008546,-0.8054228496107919,0.796308006847468,44934.242051416906,29.8632264229454,44904.378824994004,0.999335401576624
B81057,0,,,,,,,,,,,,
B81058,2,31.0,31.0,31.0,31.0,31.0,-227.995020620079,-0.0036184633006292296,0.5333333333333329,63236.7923132254,56396.941694623,6839.85061860235,0.108162516920895
B81060,3,6.0,6.0,12.0,12.0,6.0,-14321.5531256443,-0.196268502613113,1.5004228155344799,87290.7404122823,77745.7288479635,9545.01156431882,0.10934735481950099
B81061,3,15.0,15.0,15.0,15.0,15.0,-17853.2859265453,-0.4086531483083929,0.684294184954412,61541.4013869263,35451.3273820821,26090.0740048442,0.423943449724346
B81062,2,55.0,55.0,55.0,55.0,55.0,-52561.047294983495,,1.0,52561.047294983495,52561.047294983495,0.0,0.0
