name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A83641,2,43.0,43.0,43.0,43.0,43.0,-0.00909992161816674,-0.0291600058767768,0.526315789473684,0.32116850132356295,0.148269990578395,0.172898510745168,0.538342054194725
A83644,2,inf,inf,inf,inf,,,,,,0.21255806791685602,,
A84002,3,28.0,28.0,28.0,28.0,28.0,-0.0955578275887517,-1.50326018050446,2.66566522379075,0.159124885925044,0.12327723831501801,0.0358476476100258,0.22527995795020997
A84003,2,23.0,23.0,23.0,23.0,23.0,-0.0008937723052793651,-0.00346639474045755,0.512820512820513,0.258732931489265,0.22387581158337,0.0348571199058955,0.13472239388027699
A84005,0,,,,,,,,,,,,
A84006,3,37.0,37.0,37.0,37.0,37.0,-0.00257948799803248,-0.00972319019428519,0.52,0.267871840249722,0.20338464029890999,0.0644871999508121,0.24073900373661603
A84007,0,,,,,,,,,,,,
A84008,1,inf,inf,inf,inf,,,,,,0.301532255354219,,
A84009,2,19.0,19.0,19.0,19.0,19.0,-0.0023639509325113803,-0.00933502127765027,0.511627906976744,0.255598610201163,0.15394872010317298,0.101649890097989,0.397693438231093
A84011,0,,,,,,,,,,,,
A84013,5,16.0,16.0,16.0,16.0,46.0,-0.007605676243421959,-0.0373476643755919,0.5059547544662379,0.20437223371363,0.0690813097988801,0.13529092391475,0.661982899811732
A84014,4,4.0,4.0,4.0,4.0,4.0,-0.0636329863547746,-0.418357904357973,1.42743509277538,0.215734776931501,0.17115622714185502,0.0445785497896456,0.206635899986584
A84015,15,17.0,17.0,17.0,17.0,17.0,-0.19311249324147303,-0.8110724716142049,13.860707726268402,0.431207731336706,0.41727536243785707,0.0139323688988492,0.0323101092266135
A84016,2,13.0,13.0,13.0,13.0,13.0,-0.0049660419813989205,-0.023477050930967004,0.511460336241634,0.22278116566160197,0.115976281832682,0.10680488382891999,0.479416127982531
A84018,2,20.0,20.0,20.0,20.0,20.0,-0.00266948862490262,-0.0072321748777743,0.523809523809524,0.37178233089126,0.25966380864535,0.11211852224591,0.301570335462507
A84020,0,,,,,,,,,,,,
A84021,2,inf,inf,inf,inf,,,,,,0.310755149907373,,
A84022,0,,,,,,,,,,,,
A84024,3,7.0,7.0,7.0,7.0,7.0,-0.0207049118649167,-0.0627914844583641,0.552251241946263,0.350445672790003,0.125494669055388,0.224951003734615,0.641899789898139
A84025,7,15.0,15.0,15.0,15.0,15.0,-0.343835184054099,-2.13563813449132,0.7546399623444809,0.5,0.0443718843276113,0.455628115672389,0.9112562313447771
A84026,0,,,,,,,,,,,,
A84027,2,18.0,18.0,18.0,18.0,18.0,-0.00309268187717376,-0.0119530328935572,0.5227272727272729,0.26182884572064,0.125750843124995,0.136078002595645,0.5197212026853391
A84028,0,,,,,,,,,,,,
A84029,0,,,,,,,,,,,,
A84030,4,15.0,15.0,43.0,43.0,43.0,-0.0202586580575626,-0.0728249507824088,0.5069544267360999,0.28075169056078303,0.12090570055341301,0.15984599000736902,0.569350053380223
A84031,4,15.0,15.0,30.0,30.0,15.0,-0.0151306058892203,-0.0698704567828781,0.566689592990563,0.23168287398499898,0.20498288500271897,0.0266999889822794,0.11524368859481698
A84032,4,22.0,22.0,22.0,22.0,30.0,-0.0155624989779921,-0.0769788504982251,0.530874969871994,0.20744916184334197,0.119504731264455,0.08794443057888701,0.42393244589389706
A84033,1,8.0,8.0,8.0,8.0,8.0,-0.00150769219321291,-0.00835499135674788,0.5185185185185179,0.181961761962564,0.10054638352906699,0.0814153784334969,0.447431249045868
A84034,1,3.0,3.0,3.0,3.0,3.0,-0.00186605776498363,-0.00961522774256496,0.508474576271186,0.19593923158310503,0.0858418234490707,0.110097408134034,0.56189568186266
A84035,1,inf,inf,inf,inf,,,,,,0.31814319413580605,,
A84036,5,16.0,16.0,40.0,40.0,43.0,-0.00662926437924485,-0.0349114108949516,0.561843978411153,0.190634208721698,0.131638609997015,0.0589955987246837,0.309470158164581
A84037,1,7.0,7.0,7.0,7.0,7.0,-0.0010668299644307699,-0.0098179718790167,0.509090909090909,0.10972776091605001,0.0510521128723574,0.0586756480436923,0.5347384067062461
A84038,0,,,,,,,,,,,,
A84039,2,26.0,26.0,26.0,26.0,26.0,-0.0298714947984115,-0.12750675574353998,0.90128160660507,0.264145315226352,0.23100196182881602,0.0331433533975367,0.125473939861986
A84040,0,,,,,,,,,,,,
A84042,0,,,,,,,,,,,,
A84043,0,,,,,,,,,,,,
A84044,3,39.0,39.0,39.0,39.0,39.0,-0.0219355577451699,-0.0823587613152714,0.588834263819187,0.288277078608992,0.251024562760313,0.0372525158486797,0.129224689068004
A84045,0,,,,,,,,,,,,
A84047,4,3.0,3.0,3.0,3.0,3.0,-0.0103076047188599,-0.0364508315703918,0.532088725739526,0.293088662784829,0.0412531044220033,0.25183555836282606,0.8592470140945401
A84604,3,39.0,39.0,39.0,39.0,39.0,-0.0144691877841614,-0.0796683623263287,0.582541962634774,0.19608692613924697,0.0222207997729484,0.17386612636629903,0.8866788306061328
A84609,2,29.0,29.0,29.0,29.0,29.0,-0.0208632123815493,-0.0358361380064603,0.515151515151515,0.603046827641324,0.0188768809579445,0.5841699466833791,0.968697487338128
A84614,2,29.0,29.0,29.0,29.0,29.0,-0.007809652463328291,-0.0203562036941197,0.515151515151515,0.39145940271534996,0.149360176352173,0.242099226363177,0.618452960086948
A84619,2,40.0,40.0,inf,inf,55.0,0.0247622448908567,0.198319065353469,0.546546792183192,0.13037545500484,0.22098890382573,-0.0906134488208902,-0.695019233624355
A85001,3,29.0,29.0,29.0,29.0,29.0,-0.0844122093004678,-0.41889012927700897,0.851811354819813,0.285926170601395,0.0877315613775633,0.198194609223832,0.6931670815825101
A85002,2,24.0,24.0,24.0,24.0,24.0,-0.00612057794532198,-0.017809128498474998,0.526315789473684,0.349797021508862,0.117215059586627,0.23258196192223496,0.664905495532764
A85003,1,inf,inf,inf,inf,,,,,,0.116473537724868,,
A85004,1,23.0,23.0,23.0,23.0,23.0,-0.00175451806412731,-0.00510944098417307,0.512820512820513,0.34514199813525,0.27671579363428495,0.068426204500965,0.19825522501075302
A85005,1,45.0,45.0,45.0,45.0,45.0,-0.00474360008884656,-0.0315716952923558,0.529411764705882,0.15499210733309,0.0743509058226981,0.0806412015103915,0.520292309705084
A85006,1,36.0,36.0,36.0,36.0,36.0,-0.00179626696830873,-0.0196649399786523,0.538461538461538,0.0931398952864577,0.0464369541104308,0.0467029411760269,0.501427890082859
A85007,0,,,,,,,,,,,,
A85008,4,9.0,9.0,9.0,9.0,30.0,-0.00341886959148694,-0.019830474474092,0.507713507968401,0.175472467122421,0.114867764193585,0.0606047029288366,0.34538012670987706
A85009,1,18.0,18.0,18.0,18.0,18.0,-0.0022901180666377897,-0.0114960057249516,0.5227272727272729,0.201500010739811,0.10073481580774801,0.100765194932063,0.50007538243845
A85010,0,,,,,,,,,,,,
A85011,1,54.0,54.0,54.0,54.0,54.0,-0.0102592783572415,-0.0609953139860317,0.625,0.17845709039885,0.0963828635409186,0.0820742268579318,0.459910148005307
A85012,0,,,,,,,,,,,,
A85013,0,,,,,,,,,,,,
A85014,2,25.0,25.0,25.0,25.0,25.0,-0.0107884309061648,-0.0906901490372584,0.62620711577674,0.129747667611494,0.0780630222232842,0.0516846453882097,0.39834739490632
A85016,2,34.0,34.0,34.0,34.0,34.0,-0.0105928447121752,-0.0691879301942732,0.548223020052796,0.163695339358733,0.0864067591662778,0.0772885801924554,0.472148935304016
A85017,5,9.0,9.0,9.0,9.0,27.0,-0.0385006734870887,-0.0709091969178074,0.5382207500599411,0.5469730988647821,0.117773665552697,0.42919943331208504,0.784681064211145
A85018,0,,,,,,,,,,,,
A85019,0,,,,,,,,,,,,
A85020,0,,,,,,,,,,,,
A85021,2,20.0,20.0,inf,inf,31.0,0.0112133490644903,0.0887018728739667,0.5068114280150511,0.141926285261254,0.318928593333239,-0.17700230807198497,-1.2471425412577
A85023,0,,,,,,,,,,,,
A85024,2,20.0,20.0,20.0,20.0,20.0,-0.0531816445426168,-0.280169708199359,0.877756303715213,0.24300103966714104,0.182412873774719,0.0605881658924221,0.24933294925575197
A85026,0,,,,,,,,,,,,
A85605,2,4.0,4.0,4.0,4.0,4.0,-0.4765806221135379,-11.3639610702301,1.02633650105411,0.5185185185185179,0.0488035170637069,0.46971500145481104,0.9058789313771372
A85609,3,51.0,51.0,51.0,51.0,51.0,-0.14285714285714302,-inf,1.0,0.14285714285714302,0.0,0.14285714285714302,1.0
A85611,2,46.0,46.0,46.0,46.0,46.0,-0.00755046869553219,-0.0361048683250546,0.5625,0.21667652415029298,0.0958690250217778,0.12080749912851499,0.557547706666734
A85614,2,46.0,46.0,46.0,46.0,46.0,-0.0063503036252642205,-0.0400714575545169,0.5625,0.16482478927692001,0.0632199312726925,0.10160485800422699,0.616441607175499
A85616,2,16.0,16.0,16.0,16.0,16.0,-0.13210315395524,-0.826298378292295,0.7343865236879829,0.291976581552008,0.112094258423532,0.17988232312847602,0.616084763278984
A85617,1,inf,inf,inf,inf,,,,,,0.14000845813978,,
A85620,0,,,,,,,,,,,,
A86003,2,17.0,17.0,17.0,17.0,17.0,-0.0008501680373440769,-0.0036542063932164296,0.5111111111111111,0.23350479830735396,0.19524723662687102,0.0382575616804834,0.163840580398379
A86004,2,2.0,2.0,2.0,2.0,2.0,-0.0106716328598498,-0.0363817148165154,0.544280671093745,0.303995708255147,0.0883202898676934,0.21567541838745397,0.7094686290979959
A86005,0,,,,,,,,,,,,
A86006,0,,,,,,,,,,,,
A86007,0,,,,,,,,,,,,
A86008,2,24.0,24.0,24.0,24.0,24.0,-0.0025492116388392302,-0.0126442479511626,0.526315789473684,0.204159592001938,0.107289549726048,0.0968700422758908,0.474481954661092
A86010,2,39.0,39.0,39.0,39.0,39.0,-0.00995255118927585,-0.024187165517121002,0.5217391304347829,0.42143322602200395,0.19252454866866,0.228908677353344,0.543167133531594
A86011,2,19.0,19.0,inf,inf,31.0,0.0025734289727195802,0.0195498705043586,0.5374056347245011,0.136286835827602,0.160229913518245,-0.0239430776906427,-0.17568151425079598
A86012,0,,,,,,,,,,,,
A86013,1,49.0,49.0,49.0,49.0,49.0,-0.00883735667817564,-0.0434578091086485,0.538461538461538,0.212192216470611,0.0973065796543278,0.114885636816283,0.5414224834783
A86015,0,,,,,,,,,,,,
A86016,2,24.0,24.0,24.0,24.0,24.0,-0.00323826268265553,-0.0132744771237645,0.526315789473684,0.247184796505691,0.12413081456477999,0.12305398194091,0.497821806520682
A86017,5,9.0,9.0,9.0,9.0,9.0,-0.0041716165188252,-0.0172340385513256,0.50036065267444,0.24665292969566602,0.11325741998792802,0.133395509707738,0.5408227255696041
A86018,1,3.0,3.0,3.0,3.0,3.0,-0.00207189240155923,-0.0100252423986772,0.508474576271187,0.208739454058983,0.086497802366988,0.122241651691995,0.585618335752921
A86020,2,19.0,19.0,19.0,19.0,19.0,-0.00882749328531714,-0.0722200192721718,0.5208255721048739,0.131058051713299,0.080210932688546,0.0508471190247526,0.3879740188415539
A86021,2,3.0,3.0,3.0,3.0,3.0,-0.0159298419651998,-0.0710970166345571,0.5685529956628,0.239987653660452,0.155932998667582,0.0840546549928701,0.35024574685744203
A86022,0,,,,,,,,,,,,
A86023,1,8.0,8.0,8.0,8.0,8.0,-0.0032286138046421398,-0.0162820003283603,0.5185185185185179,0.20152205070001503,0.0271769052493392,0.174345145450675,0.86514177900167
A86024,2,26.0,26.0,26.0,26.0,26.0,-0.00503311990782917,-0.0135447384975057,0.527777777777778,0.376625373885714,0.19543305720386397,0.18119231668184999,0.48109428956539796
A86025,0,,,,,,,,,,,,
A86026,3,3.0,3.0,3.0,3.0,24.0,-0.0154354428657226,-0.0520370606364272,0.60262626227418,0.299829677680104,0.19737517921551603,0.10245449846458803,0.341708997112352
A86027,0,,,,,,,,,,,,
A86028,1,inf,inf,inf,inf,,,,,,0.30424813873530204,,
A86029,2,27.0,27.0,27.0,27.0,27.0,-0.000736591235112112,-0.00437700169197577,0.5142857142857139,0.16902330596553697,0.143242612736613,0.0257806932289238,0.152527446328499
A86030,4,5.0,5.0,5.0,5.0,5.0,-0.0742602446001775,-0.35793349253229706,0.652475891051806,0.28172963807549395,0.167916628861516,0.11381300921397801,0.40397953865073905
A86031,2,16.0,16.0,16.0,16.0,16.0,-0.000101488870837167,-0.000422683875683272,0.5217391304347829,0.240207337888874,0.235538849830365,0.004668488058509579,0.0194352433174599
A86033,0,,,,,,,,,,,,
A86035,5,inf,inf,inf,inf,,,,,,0.365878619774651,,
A86036,1,29.0,29.0,29.0,29.0,29.0,-0.00205744658277351,-0.0099338805683652,0.515151515151515,0.209171531417407,0.141275794185881,0.0678957372315258,0.324593584850885
A86037,3,15.0,15.0,inf,inf,19.0,0.00591267728841556,0.0266504025980081,0.586161826558698,0.23518635457722797,0.29570899887627805,-0.0605226442990498,-0.25733909778841396
A86038,2,10.0,10.0,10.0,10.0,10.0,-0.0270533804003311,-0.0787916960875557,0.666496006329769,0.37040657297875396,0.24863518885910701,0.121771384119647,0.328750602723867
A86040,1,25.0,25.0,25.0,25.0,25.0,-0.00447263282071635,-0.0220565970539218,0.5135135135135129,0.207252454648268,0.0417650402817629,0.165487414366505,0.798482288894271
A86041,3,9.0,9.0,9.0,9.0,23.0,-0.00973192386021168,-0.0370146675339256,0.5596317894991629,0.26436254392388503,0.12524358688363302,0.13911895704025198,0.5262430712586379
A86601,0,,,,,,,,,,,,
A87002,0,,,,,,,,,,,,
A87003,4,13.0,13.0,13.0,13.0,22.0,-0.0143487928425573,-0.0470683232562835,0.503426902988134,0.309351107948367,0.10983544976299399,0.19951565818537303,0.644948904526546
A87004,2,40.0,40.0,40.0,40.0,40.0,-0.0376270134661736,-0.19877704836923202,0.8733032359791378,0.22691955893289498,0.18383370751727898,0.0430858514156159,0.18987279729535003
A87005,2,36.0,36.0,36.0,36.0,36.0,-0.0071739023785962,-0.0425959776436881,0.586280194606393,0.17559126888689203,0.138882358482308,0.0367089104045848,0.209058859459754
A87006,0,,,,,,,,,,,,
A87007,4,22.0,22.0,22.0,22.0,47.0,-0.00472844288810318,-0.0220159146831266,0.527860436780886,0.219833005526407,0.11233998141709801,0.107493024109309,0.488975819858845
A87008,7,12.0,12.0,12.0,12.0,27.0,-0.0307778766478833,-0.0717676644249563,0.502723908628694,0.436780905818654,0.0694475510334668,0.367333354785187,0.841001403430624
A87009,4,16.0,16.0,31.0,31.0,31.0,-0.0026204191586226802,-0.0126622543251998,0.529099165055822,0.225531914893621,0.156195445203961,0.0693364696896601,0.307435290133393
A87011,2,37.0,37.0,37.0,37.0,37.0,-0.007509024211934209,-0.0209512867988246,0.52,0.36591298689147206,0.178187381593117,0.187725605298355,0.5130334588371239
A87012,4,10.0,10.0,10.0,10.0,37.0,-0.00465406466267487,-0.0197617672328262,0.512279460511621,0.24445989255422,0.0990997125297684,0.14536018002445097,0.594617703974534
A87013,2,40.0,40.0,40.0,40.0,40.0,-0.0076439457990431095,-0.0238992800364304,0.545454545454545,0.327483948819687,0.15931714124073904,0.168166807578948,0.51351160319476
A87014,5,44.0,44.0,44.0,44.0,44.0,-7.12862928409219e-18,,0.555555555555556,0.47581867592651,0.47581867592651,0.0,0.0
A87015,2,11.0,11.0,11.0,11.0,11.0,-0.0633033787818339,-0.645741030505169,1.1472369469338999,0.16133552447391,0.106156532068707,0.0551789924052028,0.342013902921462
A87016,0,,,,,,,,,,,,
A87017,1,20.0,20.0,20.0,20.0,20.0,-0.00240648756120167,-0.0120877894975663,0.523809523809524,0.201490659376584,0.100418181806114,0.10107247757047,0.50162363795518
A87019,1,28.0,28.0,28.0,28.0,28.0,-0.0017777194349549602,-0.010733631261997,0.529411764705882,0.167399156538824,0.106956695750356,0.0604424607884685,0.36106789328087396
A87020,1,inf,inf,inf,inf,,,,,,0.149099971965039,,
A87022,3,10.0,10.0,10.0,10.0,26.0,-0.00929048250229287,-0.0308921247641845,0.561075290561099,0.301287678616685,0.201937562952151,0.0993501156645341,0.329751671627212
A87023,1,6.0,6.0,6.0,6.0,6.0,-0.00431415722344982,-0.013625467566944998,0.5178571428571429,0.32093868421699295,0.0793458797038035,0.24159280451319,0.7527693493933689
A87027,2,60.0,60.0,60.0,60.0,60.0,-0.358383441924823,-6456062142033548.0,1.0,0.358383441924823,5.55111512312578e-17,0.358383441924823,1.0
A87029,0,,,,,,,,,,,,
A87030,2,16.0,16.0,16.0,16.0,16.0,-0.00151089875522485,-0.00943303280321104,0.5217391304347829,0.161681947318794,0.0921806045784505,0.0695013427403433,0.42986458224247603
A87600,2,2.0,2.0,2.0,2.0,2.0,-0.00495852017610002,-0.0150165279670688,0.528130061289935,0.33516269167127194,0.203719156160632,0.13144353551064,0.392178302588524
A87612,1,7.0,7.0,7.0,7.0,7.0,-0.00364336914538821,-0.0110287978444957,0.509090909090909,0.33399389299750104,0.13360859000115,0.200385302996352,0.599966967054247
A87615,15,2.0,2.0,2.0,2.0,4.0,-0.23214285714285798,-0.5803571428571149,0.5486266884940689,0.45454545454545403,0.0314109953377373,0.42313445920771703,0.930895810256978
A88001,2,47.0,47.0,47.0,47.0,47.0,-0.0159808194851007,-0.05521996362752,0.5333333333333329,0.305383753411272,0.0656714611347605,0.239712292276511,0.784954306176471
A88002,2,41.0,41.0,41.0,41.0,41.0,-0.00815602333008939,-0.0340824814236185,0.523809523809524,0.247458532696013,0.0761820427641358,0.171276489931877,0.692142186676098
A88003,0,,,,,,,,,,,,
A88004,2,45.0,45.0,45.0,45.0,45.0,-0.00784195103924496,-0.0253253543070732,0.529411764705882,0.317490177246085,0.18417700957892,0.133313167667164,0.4198969833445711
A88005,0,,,,,,,,,,,,
A88006,1,inf,inf,inf,inf,,,,,,0.215174700164415,,
A88007,3,23.0,23.0,23.0,23.0,23.0,-0.0178443465287533,-0.0563024424846858,0.5575688962271971,0.334781689586419,0.0787509583243633,0.25603073126205605,0.7647692189448879
A88008,2,3.0,3.0,3.0,3.0,3.0,-0.00490442209994503,-0.0218144604220826,0.502838838580568,0.22972878195348198,0.19071491330491502,0.0390138686485667,0.169825775929403
A88009,0,,,,,,,,,,,,
A88010,0,,,,,,,,,,,,
A88011,2,inf,inf,inf,inf,,,,,,0.36775185451457,,
A88012,15,2.0,2.0,2.0,2.0,15.0,-0.10696019003447699,-0.492016874158611,6.707724097942231,0.222222222222228,0.206276397904962,0.0159458243172655,0.071756209427693
A88013,6,2.0,2.0,2.0,2.0,39.0,-0.00879078469106375,-0.0344170682171514,0.547343398458372,0.25765778881647305,0.14523203743121,0.112425751385264,0.43633748431080105
A88014,0,,,,,,,,,,,,
A88015,4,28.0,28.0,36.0,36.0,28.0,-0.0156560909244058,-0.0497469429480858,0.62425771384466,0.330370724560164,0.255132130416168,0.0752385941439964,0.227739895065353
A88016,2,22.0,22.0,22.0,22.0,22.0,-0.0021299669114145897,-0.0060743701074247106,0.525,0.35277816149724106,0.267579485040658,0.0851986764565835,0.24150779655687302
A88022,0,,,,,,,,,,,,
A88023,2,15.0,15.0,15.0,15.0,15.0,-0.0181990086945741,-0.091457000635199,0.503447957638795,0.295049886175709,0.0781574536796636,0.216892432496046,0.735104274423889
A88025,3,8.0,8.0,8.0,8.0,41.0,-0.0040546909817489995,-0.0245872809157081,0.52337888693902,0.17185958687832698,0.024663873455887997,0.14719571342243898,0.856488230282146
A88601,0,,,,,,,,,,,,
A88603,1,15.0,15.0,15.0,15.0,15.0,-0.00397679127110141,-0.0136379701863786,0.51063829787234,0.295573797039114,0.136502146195057,0.159071650844056,0.5381791364374771
A88608,1,10.0,10.0,10.0,10.0,10.0,-0.00208804232757566,-0.00946730775084365,0.5192307692307689,0.222640957953414,0.11406275691948001,0.108578201033935,0.48768295839193104
A88611,12,28.0,28.0,28.0,28.0,35.0,-0.500000000000003,-1.26315789473684,1.22727272727276,0.407407407407407,6.10622663543836e-15,0.407407407407401,0.9999999999999849
A88613,0,,,,,,,,,,,,
A89001,2,9.0,9.0,9.0,9.0,9.0,-0.0046661154239064,-0.0190842161832708,0.5096805337497271,0.249635895028873,0.16724106918335901,0.0823948258455144,0.330060009342745
A89002,2,11.0,11.0,inf,inf,16.0,0.009232855224846341,0.0726430628307682,0.52477829693197,0.16981602398301002,0.380941871499755,-0.21112584751674499,-1.24326222322735
A89003,0,,,,,,,,,,,,
A89004,5,8.0,8.0,8.0,8.0,33.0,-0.00358243910866355,-0.0137416673472557,0.503257543295103,0.266015378862369,0.11652686689818699,0.149488511964182,0.561954397537009
A89005,2,18.0,18.0,18.0,18.0,18.0,-0.0029118037800549,-0.0100025494709179,0.5227272727272729,0.29401796511631106,0.16589859879389598,0.128119366322416,0.435753530474686
A89006,0,,,,,,,,,,,,
A89007,0,,,,,,,,,,,,
A89008,3,12.0,12.0,12.0,12.0,12.0,-0.00974431680277251,-0.0554869372736678,0.579904008771866,0.18535892596226602,0.0845389627748146,0.100819963187452,0.543917497709151
A89009,2,12.0,12.0,12.0,12.0,12.0,-0.05325712780012099,-0.335309981346227,4.339470727508,0.212086660957173,0.199813936667889,0.0122727242892836,0.0578665543315892
A89010,2,4.0,4.0,4.0,4.0,4.0,-0.0135567929212714,-0.049079597367947,0.632098405034354,0.289777333600057,0.24688276904080997,0.0428945645592465,0.148025948152482
A89011,2,23.0,23.0,23.0,23.0,23.0,-0.0018624892944032,-0.00885297442882435,0.512820512820513,0.212242549620696,0.13960546713897198,0.0726370824817245,0.34223619444609904
A89012,1,5.0,5.0,5.0,5.0,5.0,-0.00233985805915533,-0.0090623673533813,0.508771929824561,0.26053487133924497,0.127162961967391,0.133371909371854,0.511915770377583
A89013,4,10.0,10.0,28.0,28.0,10.0,-0.0020824874620687397,-0.00846570836653133,0.96386596180594,0.248073416030046,0.243752301799252,0.004321114230793821,0.0174186912082125
A89014,0,,,,,,,,,,,,
A89015,2,28.0,28.0,28.0,28.0,28.0,-0.00154830164191846,-0.00791152077844345,0.529411764705882,0.197250453639942,0.14460819781471398,0.0526422558252276,0.266880277605445
